Date,Name,Year,Letterboxd URI,Rating,Rewatch,Tags,Watched Date
2025-03-29,The Asphalt Jungle,1950,https://boxd.it/9g7t63,,,,2024-03-31
2025-03-29,Fear and Loathing in Las Vegas,1998,https://boxd.it/9g7ta5,,,,2024-03-31
2025-03-29,Army of Darkness,1992,https://boxd.it/9g7tcP,,,,2024-03-31
2025-03-29,Slacker,1990,https://boxd.it/9g7tij,,,,2024-03-31
2025-03-29,Shadow of the Vampire,2000,https://boxd.it/9g7tl3,,,,2024-03-31
2025-03-29,True Romance,1993,https://boxd.it/9g7tnt,,,,2024-03-31
2025-03-29,Alien,1979,https://boxd.it/9g7trF,,,,2024-03-31
2025-03-29,Dead Man's Shoes,2004,https://boxd.it/9g7tuz,,,,2024-03-31
2025-03-29,Dazed and Confused,1993,https://boxd.it/9g7tzz,,,,2024-03-31
2025-03-29,The Place Beyond the Pines,2012,https://boxd.it/9g7tBZ,,,,2024-03-31
2025-03-29,Kingsman: The Secret Service,2014,https://boxd.it/9g7tH9,,,,2024-03-31
2025-03-29,Rear Window,1954,https://boxd.it/9g7tLZ,,,,2024-03-31
2025-03-29,Stalker,1979,https://boxd.it/9g7tOT,,,,2024-03-31
2025-03-29,Labyrinth,1986,https://boxd.it/9g7tRt,,,,2024-03-31
2025-03-29,Dr. No,1962,https://boxd.it/9g7tUH,,,,2024-03-31
2025-03-29,Hang 'em High,1968,https://boxd.it/9g7tYz,,,,2024-03-31
2025-03-29,Mandy,2018,https://boxd.it/9g7u1N,,,,2024-03-31
2025-03-29,John Wick: Chapter 3 – Parabellum,2019,https://boxd.it/9g7u9n,,,,2024-03-31
2025-03-29,Full Metal Jacket,1987,https://boxd.it/9g7udp,,,,2024-03-31
2025-03-29,"Three Billboards Outside Ebbing, Missouri",2017,https://boxd.it/9g7ugX,,,,2024-03-31
2025-03-29,When Evil Lurks,2023,https://boxd.it/9g7ujR,,,,2024-03-31
2025-03-29,Little Caesar,1931,https://boxd.it/9g7unT,,,,2024-03-31
2025-03-29,Diamonds Are Forever,1971,https://boxd.it/9g7usJ,,,,2024-03-31
2025-03-29,The Gentlemen,2019,https://boxd.it/9g7uvX,,,,2024-03-31
2025-03-29,The Black Phone,2021,https://boxd.it/9g7uEv,,,,2024-03-31
2025-03-29,Arrival,2016,https://boxd.it/9g7uI3,,,,2024-03-31
2025-03-29,Nosferatu,1922,https://boxd.it/9g7uMT,,,,2024-03-31
2025-03-29,Die Another Day,2002,https://boxd.it/9g7uPX,,,,2024-03-31
2025-03-29,Female Prisoner Scorpion: #701's Grudge Song,1973,https://boxd.it/9g7uTb,,,,2024-03-31
2025-03-29,Casino,1995,https://boxd.it/9g7uX3,,,,2024-03-31
2025-03-29,The Driver,1978,https://boxd.it/9g7v0V,,,,2024-03-31
2025-03-29,Tomorrow Never Dies,1997,https://boxd.it/9g7v6J,,,,2024-03-31
2025-03-29,The Science of Sleep,2006,https://boxd.it/9g7vaB,,,,2024-03-31
2025-03-29,The World Is Not Enough,1999,https://boxd.it/9g7vdP,,,,2024-03-31
2025-03-29,Face/Off,1997,https://boxd.it/9g7vhR,,,,2024-03-31
2025-03-29,Jackie Brown,1997,https://boxd.it/9g7vkV,,,,2024-03-31
2025-03-29,Being John Malkovich,1999,https://boxd.it/9g7vn1,,,,2024-03-31
2025-03-29,Escape from New York,1981,https://boxd.it/9g7vrd,,,,2024-03-31
2025-03-29,Cobra,1986,https://boxd.it/9g7vz7,,,,2024-03-31
2025-03-29,Aliens,1986,https://boxd.it/9g7vD9,,,,2024-03-31
2025-03-29,Hanzo the Razor: Sword of Justice,1972,https://boxd.it/9g7vFT,,,,2024-03-31
2025-03-29,The Lighthouse,2019,https://boxd.it/9g7vHZ,,,,2024-03-31
2025-03-29,You Only Live Twice,1967,https://boxd.it/9g7vLx,,,,2024-03-31
2025-03-29,No Country for Old Men,2007,https://boxd.it/9g7vTr,,,,2024-03-31
2025-03-29,Suspiria,2018,https://boxd.it/9g7vW1,,,,2024-03-31
2025-03-29,1408,2007,https://boxd.it/9g7vY7,,,,2024-03-31
2025-03-29,Audition,1999,https://boxd.it/9g7w2t,,,,2024-03-31
2025-03-29,"As Above, So Below",2014,https://boxd.it/9g7w53,,,,2024-03-31
2025-03-29,Seven Psychopaths,2012,https://boxd.it/9g7w87,,,,2024-03-31
2025-03-29,No Time to Die,2021,https://boxd.it/9g7waR,,,,2024-03-31
2025-03-29,Nosferatu the Vampyre,1979,https://boxd.it/9g7wez,,,,2024-03-31
2025-03-29,THX 1138,1971,https://boxd.it/9g7wlv,,,,2024-03-31
2025-03-29,Scanners,1981,https://boxd.it/9g7wzH,,,,2024-03-31
2025-03-29,Relic,2020,https://boxd.it/9g7wH7,,,,2024-03-31
2025-03-29,Asteroid City,2023,https://boxd.it/9g7wKv,,,,2024-03-31
2025-03-29,Evil Dead II,1987,https://boxd.it/9g7wPb,,,,2024-03-31
2025-03-29,An American Werewolf in London,1981,https://boxd.it/9g7wSp,,,,2024-03-31
2025-03-29,Snowpiercer,2013,https://boxd.it/9g7wUv,,,,2024-03-31
2025-03-29,The Lord of the Rings: The Fellowship of the Ring,2001,https://boxd.it/9g7x33,,,,2024-03-31
2025-03-29,The Big Sleep,1946,https://boxd.it/9g7x67,,,,2024-03-31
2025-03-29,Inland Empire,2006,https://boxd.it/9g7x9b,,,,2024-03-31
2025-03-29,The Departed,2006,https://boxd.it/9g7xcT,,,,2024-03-31
2025-03-29,Interstellar,2014,https://boxd.it/9g7xhz,,,,2024-03-31
2025-03-29,The Grand Budapest Hotel,2014,https://boxd.it/9g7xlL,,,,2024-03-31
2025-03-29,King of New York,1990,https://boxd.it/9g7xr5,,,,2024-03-31
2025-03-29,They Live,1988,https://boxd.it/9g7xvB,,,,2024-03-31
2025-03-29,The Fly,1986,https://boxd.it/9g7xAL,,,,2024-03-31
2025-03-29,Due Date,2010,https://boxd.it/9g7xDF,,,,2024-03-31
2025-03-29,Dawn of the Dead,1978,https://boxd.it/9g7xFV,,,,2024-03-31
2025-03-29,Metropolis,1927,https://boxd.it/9g7xKh,,,,2024-03-31
2025-03-29,A Most Violent Year,2014,https://boxd.it/9g7xNF,,,,2024-03-31
2025-03-29,Predator,1987,https://boxd.it/9g7xSl,,,,2024-03-31
2025-03-29,Pearl,2022,https://boxd.it/9g7xYN,,,,2024-03-31
2025-03-29,Kill Bill: Vol. 1,2003,https://boxd.it/9g7y3N,,,,2024-03-31
2025-03-29,The Life Aquatic with Steve Zissou,2004,https://boxd.it/9g7y6R,,,,2024-03-31
2025-03-29,The Man Who Shot Liberty Valance,1962,https://boxd.it/9g7y9V,,,,2024-03-31
2025-03-29,Zatoichi Goes to the Fire Festival,1970,https://boxd.it/9g7ydX,,,,2024-03-31
2025-03-29,Miller's Crossing,1990,https://boxd.it/9g7yh1,,,,2024-03-31
2025-03-29,The Godfather,1972,https://boxd.it/9g7yjh,,,,2024-03-31
2025-03-29,The Goonies,1985,https://boxd.it/9g7ymb,,,,2024-03-31
2025-03-29,Mean Streets,1973,https://boxd.it/9g7yq3,,,,2024-03-31
2025-03-29,Solaris,2002,https://boxd.it/9g7yxt,,,,2024-03-31
2025-03-29,Jurassic World,2015,https://boxd.it/9g7yzJ,,,,2024-03-31
2025-03-29,EuroTrip,2004,https://boxd.it/9g7yC9,,,,2024-03-31
2025-03-29,Lake Mungo,2008,https://boxd.it/9g7yOp,,,,2024-03-31
2025-03-29,Crimes of the Future,2022,https://boxd.it/9g7ySV,,,,2024-03-31
2025-03-29,A Tale of Two Sisters,2003,https://boxd.it/9g7yYf,,,,2024-03-31
2025-03-29,Nightmare Alley,2021,https://boxd.it/9g7z1j,,,,2024-03-31
2025-03-29,The Man with the Golden Gun,1974,https://boxd.it/9g7z5v,,,,2024-03-31
2025-03-29,Jacob's Ladder,1990,https://boxd.it/9g7za1,,,,2024-03-31
2025-03-29,The Deer Hunter,1978,https://boxd.it/9g7zf1,,,,2024-03-31
2025-03-29,Heavy Metal,1981,https://boxd.it/9g7zhB,,,,2024-03-31
2025-03-29,Licence to Kill,1989,https://boxd.it/9g7zkl,,,,2024-03-31
2025-03-29,RoboCop,1987,https://boxd.it/9g7znJ,,,,2024-03-31
2025-03-29,North by Northwest,1959,https://boxd.it/9g7zxf,,,,2024-03-31
2025-03-29,Pink Floyd: The Wall,1982,https://boxd.it/9g7zFX,,,,2024-03-31
2025-03-29,Annihilation,2018,https://boxd.it/9g7zPj,,,,2024-03-31
2025-03-29,What We Do in the Shadows,2014,https://boxd.it/9g7zVh,,,,2024-03-31
2025-03-29,The Dead Zone,1983,https://boxd.it/9g7zYP,,,,2024-03-31
2025-03-29,John Wick,2014,https://boxd.it/9g7A2d,,,,2024-03-31
2025-03-29,Goldfinger,1964,https://boxd.it/9g7A7x,,,,2024-03-31
2025-03-29,Inglourious Basterds,2009,https://boxd.it/9g7AaL,,,,2024-03-31
2025-03-29,Death Race 2000,1975,https://boxd.it/9g7Afr,,,,2024-03-31
